id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0602114,35.996111,-101.864445,Ogallala,Moore,128.40999999999985,18,01,2013
0602114,35.996111,-101.864445,Ogallala,Moore,126.90000000000009,21,01,2016
0611103,35.855834,-101.738889,Ogallala,Moore,170.07000000000016,24,03,1995
0611103,35.855834,-101.738889,Ogallala,Moore,162.5,21,02,1996
0611103,35.855834,-101.738889,Ogallala,Moore,163.36000000000013,14,01,1998
0611103,35.855834,-101.738889,Ogallala,Moore,171.63999999999987,05,04,2001
0611103,35.855834,-101.738889,Ogallala,Moore,170.73999999999978,05,02,2004
0611103,35.855834,-101.738889,Ogallala,Moore,173.13999999999987,05,03,2005
0611103,35.855834,-101.738889,Ogallala,Moore,170.75,18,01,2006
0611103,35.855834,-101.738889,Ogallala,Moore,170.51000000000022,16,01,2007
0611103,35.855834,-101.738889,Ogallala,Moore,169.90999999999985,04,01,2008
0611103,35.855834,-101.738889,Ogallala,Moore,170.44999999999982,20,02,2009
0611103,35.855834,-101.738889,Ogallala,Moore,168.65999999999985,11,01,2010
0611103,35.855834,-101.738889,Ogallala,Moore,168.80999999999995,16,02,2011
0611103,35.855834,-101.738889,Ogallala,Moore,167.30000000000018,05,01,2012
0611103,35.855834,-101.738889,Ogallala,Moore,152.01999999999998,28,01,2013
0611103,35.855834,-101.738889,Ogallala,Moore,162,16,01,2014
0609202,35.850834,-101.936945,Ogallala,Moore,156.7800000000002,22,03,1995
0609202,35.850834,-101.936945,Ogallala,Moore,161.19999999999982,20,02,1996
0609202,35.850834,-101.936945,Ogallala,Moore,156.9000000000001,09,01,1997
0609202,35.850834,-101.936945,Ogallala,Moore,151.63999999999987,15,01,1998
0609202,35.850834,-101.936945,Ogallala,Moore,164.15999999999985,21,03,2001
0609202,35.850834,-101.936945,Ogallala,Moore,165.17000000000007,09,01,2002
0609202,35.850834,-101.936945,Ogallala,Moore,161.63999999999987,27,01,2003
0609202,35.850834,-101.936945,Ogallala,Moore,164.01999999999998,20,01,2004
0609202,35.850834,-101.936945,Ogallala,Moore,163.2800000000002,05,03,2005
0609202,35.850834,-101.936945,Ogallala,Moore,162.76000000000022,17,01,2006
0609202,35.850834,-101.936945,Ogallala,Moore,151.61000000000013,16,01,2007
0609202,35.850834,-101.936945,Ogallala,Moore,161.25,19,12,2007
0609202,35.850834,-101.936945,Ogallala,Moore,158.01000000000022,17,02,2009
0609202,35.850834,-101.936945,Ogallala,Moore,155.30999999999995,14,01,2010
0609202,35.850834,-101.936945,Ogallala,Moore,137.75,07,01,2011
0609202,35.850834,-101.936945,Ogallala,Moore,122.55999999999995,06,01,2012
0609202,35.850834,-101.936945,Ogallala,Moore,111.82000000000016,16,01,2013
0609202,35.850834,-101.936945,Ogallala,Moore,113.59000000000015,20,01,2014
0609202,35.850834,-101.936945,Ogallala,Moore,114.11999999999989,13,02,2015
0609202,35.850834,-101.936945,Ogallala,Moore,116,06,01,2016
0611204,35.866944,-101.700556,Ogallala,Moore,160.6199999999999,11,12,1995
0611204,35.866944,-101.700556,Ogallala,Moore,177.80000000000018,21,02,1996
0611204,35.866944,-101.700556,Ogallala,Moore,171.9699999999998,13,12,1996
0611204,35.866944,-101.700556,Ogallala,Moore,179.05999999999995,17,01,1997
0611204,35.866944,-101.700556,Ogallala,Moore,173.73999999999978,14,01,1998
0611204,35.866944,-101.700556,Ogallala,Moore,169.76000000000022,17,01,2000
0611204,35.866944,-101.700556,Ogallala,Moore,178,05,04,2001
0611204,35.866944,-101.700556,Ogallala,Moore,172.2800000000002,26,02,2002
0611204,35.866944,-101.700556,Ogallala,Moore,177.92999999999984,28,01,2003
0611204,35.866944,-101.700556,Ogallala,Moore,179.01999999999998,05,02,2004
0611204,35.866944,-101.700556,Ogallala,Moore,179.01000000000022,05,03,2005
0611204,35.866944,-101.700556,Ogallala,Moore,179.15999999999985,18,01,2006
0611204,35.866944,-101.700556,Ogallala,Moore,178.59000000000015,16,01,2007
0611204,35.866944,-101.700556,Ogallala,Moore,178.57999999999993,04,01,2008
0611204,35.866944,-101.700556,Ogallala,Moore,175.36000000000013,20,02,2009
0611204,35.866944,-101.700556,Ogallala,Moore,177,11,01,2010
0611204,35.866944,-101.700556,Ogallala,Moore,176.5,16,02,2011
0611204,35.866944,-101.700556,Ogallala,Moore,168.11000000000013,05,01,2012
0611204,35.866944,-101.700556,Ogallala,Moore,171.5,28,01,2013
0611204,35.866944,-101.700556,Ogallala,Moore,168.9000000000001,16,01,2014
0611204,35.866944,-101.700556,Ogallala,Moore,150.11000000000013,12,02,2015
0611204,35.866944,-101.700556,Ogallala,Moore,171.0999999999999,28,01,2016
0357810,36.028889,-101.918333,Ogallala,Moore,256.1500000000001,28,03,1995
0357810,36.028889,-101.918333,Ogallala,Moore,242.69999999999982,22,02,1996
0357810,36.028889,-101.918333,Ogallala,Moore,240.44000000000005,25,02,1998
0357810,36.028889,-101.918333,Ogallala,Moore,236.46000000000004,02,02,2000
0357810,36.028889,-101.918333,Ogallala,Moore,235.5,06,04,2001
0357810,36.028889,-101.918333,Ogallala,Moore,234.01000000000022,06,02,2002
0357810,36.028889,-101.918333,Ogallala,Moore,232.80999999999995,04,02,2003
0357810,36.028889,-101.918333,Ogallala,Moore,235.48000000000002,18,03,2004
0357810,36.028889,-101.918333,Ogallala,Moore,217.6199999999999,09,03,2005
0357810,36.028889,-101.918333,Ogallala,Moore,233.23000000000002,19,01,2006
0357810,36.028889,-101.918333,Ogallala,Moore,231.57999999999993,17,01,2007
0357810,36.028889,-101.918333,Ogallala,Moore,194.3699999999999,07,01,2008
0357810,36.028889,-101.918333,Ogallala,Moore,168.40999999999985,21,01,2011
0357810,36.028889,-101.918333,Ogallala,Moore,151.51999999999998,06,01,2012
0357810,36.028889,-101.918333,Ogallala,Moore,153.51999999999998,21,02,2014
0357810,36.028889,-101.918333,Ogallala,Moore,141.11000000000013,19,01,2015
0357810,36.028889,-101.918333,Ogallala,Moore,138.51999999999998,21,01,2016
0724202,35.727778,-102.053612,Ogallala,Moore,96.59999999999991,12,02,1996
0724202,35.727778,-102.053612,Ogallala,Moore,95.59000000000015,04,03,1997
0724202,35.727778,-102.053612,Ogallala,Moore,58.36000000000013,19,01,1998
0724202,35.727778,-102.053612,Ogallala,Moore,93.07999999999993,17,01,2000
0724202,35.727778,-102.053612,Ogallala,Moore,95.15999999999985,09,01,2002
0724202,35.727778,-102.053612,Ogallala,Moore,93.15999999999985,20,02,2003
0724202,35.727778,-102.053612,Ogallala,Moore,92.88000000000011,08,03,2005
0724202,35.727778,-102.053612,Ogallala,Moore,90.67999999999984,23,01,2006
0724202,35.727778,-102.053612,Ogallala,Moore,79.38999999999987,18,01,2007
0724202,35.727778,-102.053612,Ogallala,Moore,91.19999999999982,09,01,2008
0724202,35.727778,-102.053612,Ogallala,Moore,82.19999999999982,18,02,2009
0724202,35.727778,-102.053612,Ogallala,Moore,73.65000000000009,14,01,2010
0724202,35.727778,-102.053612,Ogallala,Moore,81.96000000000004,15,02,2011
0724202,35.727778,-102.053612,Ogallala,Moore,89.65000000000009,13,01,2012
0724202,35.727778,-102.053612,Ogallala,Moore,74.32999999999993,23,01,2013
0724202,35.727778,-102.053612,Ogallala,Moore,89.92000000000007,06,02,2015
0724202,35.727778,-102.053612,Ogallala,Moore,84.44999999999982,17,02,2016
0611202,35.850556,-101.666667,Ogallala,Moore,149.5,21,02,1996
0611202,35.850556,-101.666667,Ogallala,Moore,146.76999999999998,17,01,1997
0611202,35.850556,-101.666667,Ogallala,Moore,149.53999999999996,14,01,1998
0611202,35.850556,-101.666667,Ogallala,Moore,141.34000000000015,17,01,2000
0611202,35.850556,-101.666667,Ogallala,Moore,159.8800000000001,05,04,2001
0611202,35.850556,-101.666667,Ogallala,Moore,154.34000000000015,26,02,2002
0611202,35.850556,-101.666667,Ogallala,Moore,153.07000000000016,05,02,2004
0611202,35.850556,-101.666667,Ogallala,Moore,154.21000000000004,05,03,2005
0611202,35.850556,-101.666667,Ogallala,Moore,139.61000000000013,18,01,2006
0611202,35.850556,-101.666667,Ogallala,Moore,138.48000000000002,16,01,2007
0611202,35.850556,-101.666667,Ogallala,Moore,139.03999999999996,04,01,2008
0611202,35.850556,-101.666667,Ogallala,Moore,133.44000000000005,17,02,2009
0611202,35.850556,-101.666667,Ogallala,Moore,136.75,11,01,2010
0602903,35.905834,-101.757778,Ogallala,Moore,167,22,02,1996
0602903,35.905834,-101.757778,Ogallala,Moore,167.21000000000004,09,01,1997
0602903,35.905834,-101.757778,Ogallala,Moore,164.8800000000001,13,01,1998
0602903,35.905834,-101.757778,Ogallala,Moore,161,12,01,2000
0602903,35.905834,-101.757778,Ogallala,Moore,162.2199999999998,09,04,2001
0602903,35.905834,-101.757778,Ogallala,Moore,162.3499999999999,26,02,2002
0602903,35.905834,-101.757778,Ogallala,Moore,159.05999999999995,28,01,2003
0602903,35.905834,-101.757778,Ogallala,Moore,161.1199999999999,10,02,2004
0602903,35.905834,-101.757778,Ogallala,Moore,161.17000000000007,07,03,2005
0602903,35.905834,-101.757778,Ogallala,Moore,158.82999999999993,19,01,2006
0602903,35.905834,-101.757778,Ogallala,Moore,158.73000000000002,16,01,2007
0602903,35.905834,-101.757778,Ogallala,Moore,158.51000000000022,04,01,2008
0602903,35.905834,-101.757778,Ogallala,Moore,153.5,20,02,2009
0602903,35.905834,-101.757778,Ogallala,Moore,154,12,01,2010
0602903,35.905834,-101.757778,Ogallala,Moore,154.3800000000001,16,02,2011
0602903,35.905834,-101.757778,Ogallala,Moore,151.2800000000002,06,01,2012
0602903,35.905834,-101.757778,Ogallala,Moore,146.94999999999982,21,01,2013
0602903,35.905834,-101.757778,Ogallala,Moore,143.51000000000022,15,01,2014
0602903,35.905834,-101.757778,Ogallala,Moore,142.19999999999982,03,02,2015
0602903,35.905834,-101.757778,Ogallala,Moore,144,29,02,2016
0610601,35.829722,-101.768889,Ogallala,Moore,228.5,11,12,1995
0610601,35.829722,-101.768889,Ogallala,Moore,235.57999999999993,15,12,1997
0610601,35.829722,-101.768889,Ogallala,Moore,235.75,13,12,1998
0610601,35.829722,-101.768889,Ogallala,Moore,227.75,10,12,2002
0610601,35.829722,-101.768889,Ogallala,Moore,237.69999999999982,17,12,2003
0610601,35.829722,-101.768889,Ogallala,Moore,240.5,16,12,2004
0610601,35.829722,-101.768889,Ogallala,Moore,235.82999999999993,01,11,2005
0610601,35.829722,-101.768889,Ogallala,Moore,233.80000000000018,09,12,2007
0610601,35.829722,-101.768889,Ogallala,Moore,234.0300000000002,11,12,2008
0610601,35.829722,-101.768889,Ogallala,Moore,232.6500000000001,25,01,2011
0610601,35.829722,-101.768889,Ogallala,Moore,230.69999999999982,06,12,2012
0716302,35.844445,-102.017222,Ogallala,Moore,334.9000000000001,09,02,1996
0716302,35.844445,-102.017222,Ogallala,Moore,344.6300000000001,19,01,1998
0716302,35.844445,-102.017222,Ogallala,Moore,351.4200000000001,24,01,2000
0716302,35.844445,-102.017222,Ogallala,Moore,352.44000000000005,09,04,2001
0716302,35.844445,-102.017222,Ogallala,Moore,352.3499999999999,09,01,2002
0716302,35.844445,-102.017222,Ogallala,Moore,349.9000000000001,18,02,2003
0716302,35.844445,-102.017222,Ogallala,Moore,348.3600000000001,11,03,2004
0716302,35.844445,-102.017222,Ogallala,Moore,350.7600000000002,08,03,2005
0716302,35.844445,-102.017222,Ogallala,Moore,344.6500000000001,24,01,2006
0716302,35.844445,-102.017222,Ogallala,Moore,351.46000000000004,18,01,2007
0716302,35.844445,-102.017222,Ogallala,Moore,349.5300000000002,20,12,2007
0716302,35.844445,-102.017222,Ogallala,Moore,344.17999999999984,18,02,2009
0716302,35.844445,-102.017222,Ogallala,Moore,348.1199999999999,16,02,2011
0716302,35.844445,-102.017222,Ogallala,Moore,348.1999999999998,06,01,2012
0716302,35.844445,-102.017222,Ogallala,Moore,345.32000000000016,18,01,2013
0716302,35.844445,-102.017222,Ogallala,Moore,334.8800000000001,13,02,2015
1064706,34.011389,-102.093611,Ogallala,Lamb,153.84000000000015,19,01,1995
1064706,34.011389,-102.093611,Ogallala,Lamb,152.73000000000002,23,01,1996
1064706,34.011389,-102.093611,Ogallala,Lamb,151.57999999999993,11,02,1997
1064706,34.011389,-102.093611,Ogallala,Lamb,150.69999999999982,24,02,1998
1064706,34.011389,-102.093611,Ogallala,Lamb,149.5,18,01,1999
1064706,34.011389,-102.093611,Ogallala,Lamb,145.3499999999999,12,01,2000
1064706,34.011389,-102.093611,Ogallala,Lamb,146.3499999999999,23,01,2001
1064706,34.011389,-102.093611,Ogallala,Lamb,145.51000000000022,28,01,2002
1064706,34.011389,-102.093611,Ogallala,Lamb,145.11000000000013,27,02,2003
1064706,34.011389,-102.093611,Ogallala,Lamb,141.55999999999995,09,02,2004
2406102,33.991389,-102.354167,Ogallala,Lamb,53.25,19,01,1995
2406102,33.991389,-102.354167,Ogallala,Lamb,50.960000000000036,24,01,1996
2406102,33.991389,-102.354167,Ogallala,Lamb,48.59999999999991,18,02,1997
2406102,33.991389,-102.354167,Ogallala,Lamb,48.11999999999989,15,01,1998
2406102,33.991389,-102.354167,Ogallala,Lamb,43.59999999999991,25,01,1999
2406102,33.991389,-102.354167,Ogallala,Lamb,43.279999999999745,12,01,2000
2406102,33.991389,-102.354167,Ogallala,Lamb,42.7199999999998,24,01,2001
2406102,33.991389,-102.354167,Ogallala,Lamb,41.92000000000007,25,01,2002
2406102,33.991389,-102.354167,Ogallala,Lamb,41.25,25,02,2003
2406102,33.991389,-102.354167,Ogallala,Lamb,39.86999999999989,11,02,2004
2406102,33.991389,-102.354167,Ogallala,Lamb,39.61999999999989,03,03,2005
2406102,33.991389,-102.354167,Ogallala,Lamb,36.88000000000011,01,02,2006
2406102,33.991389,-102.354167,Ogallala,Lamb,35.309999999999945,11,01,2007
2406102,33.991389,-102.354167,Ogallala,Lamb,39.86999999999989,03,01,2008
2406102,33.991389,-102.354167,Ogallala,Lamb,39.79999999999973,04,02,2009
2406102,33.991389,-102.354167,Ogallala,Lamb,38.63000000000011,14,01,2010
2406102,33.991389,-102.354167,Ogallala,Lamb,37.36000000000013,17,01,2011
2406102,33.991389,-102.354167,Ogallala,Lamb,36.94999999999982,02,12,2011
2406102,33.991389,-102.354167,Ogallala,Lamb,35.04999999999973,19,12,2012
2406102,33.991389,-102.354167,Ogallala,Lamb,33.88999999999987,14,01,2014
2406102,33.991389,-102.354167,Ogallala,Lamb,33.34999999999991,23,12,2014
2406102,33.991389,-102.354167,Ogallala,Lamb,33.2199999999998,21,01,2016
1052811,34.155556,-102.556945,Ogallala,Lamb,62.720000000000255,23,01,1996
1052811,34.155556,-102.556945,Ogallala,Lamb,62.59999999999991,06,02,1997
1052811,34.155556,-102.556945,Ogallala,Lamb,62.30000000000018,19,01,1998
1052811,34.155556,-102.556945,Ogallala,Lamb,56.40000000000009,15,01,1999
1052811,34.155556,-102.556945,Ogallala,Lamb,55.51999999999998,13,01,2000
1052811,34.155556,-102.556945,Ogallala,Lamb,57.75,02,02,2001
1052811,34.155556,-102.556945,Ogallala,Lamb,57.05000000000018,08,02,2002
1052811,34.155556,-102.556945,Ogallala,Lamb,53.5300000000002,07,03,2003
1052811,34.155556,-102.556945,Ogallala,Lamb,54.05000000000018,09,02,2004
1052811,34.155556,-102.556945,Ogallala,Lamb,47.90000000000009,07,01,2005
1052811,34.155556,-102.556945,Ogallala,Lamb,54.11000000000013,13,01,2006
1052811,34.155556,-102.556945,Ogallala,Lamb,58.820000000000164,11,01,2007
1052811,34.155556,-102.556945,Ogallala,Lamb,54.75,07,01,2008
1052811,34.155556,-102.556945,Ogallala,Lamb,53.86999999999989,29,01,2009
1052811,34.155556,-102.556945,Ogallala,Lamb,54.01999999999998,12,01,2010
1052811,34.155556,-102.556945,Ogallala,Lamb,47.340000000000146,12,12,2011
1052811,34.155556,-102.556945,Ogallala,Lamb,40.38000000000011,28,01,2013
1052811,34.155556,-102.556945,Ogallala,Lamb,36.99000000000024,03,03,2014
1052811,34.155556,-102.556945,Ogallala,Lamb,50.05000000000018,05,02,2016
1054701,34.134722,-102.362501,Ogallala,Lamb,61.63000000000011,23,01,1995
1054701,34.134722,-102.362501,Ogallala,Lamb,56.61999999999989,22,01,1996
1054701,34.134722,-102.362501,Ogallala,Lamb,53.38000000000011,11,02,1997
1054701,34.134722,-102.362501,Ogallala,Lamb,48.73000000000002,22,01,1998
1054701,34.134722,-102.362501,Ogallala,Lamb,40.5,20,01,1999
1054701,34.134722,-102.362501,Ogallala,Lamb,39.309999999999945,12,01,2000
1054701,34.134722,-102.362501,Ogallala,Lamb,37.09999999999991,07,02,2001
1054701,34.134722,-102.362501,Ogallala,Lamb,30.420000000000073,23,01,2002
1054701,34.134722,-102.362501,Ogallala,Lamb,30.699999999999818,06,03,2003
1054701,34.134722,-102.362501,Ogallala,Lamb,27.9699999999998,06,02,2004
1054701,34.134722,-102.362501,Ogallala,Lamb,25.070000000000164,26,01,2005
1054701,34.134722,-102.362501,Ogallala,Lamb,22.420000000000073,18,01,2006
1054701,34.134722,-102.362501,Ogallala,Lamb,21.90000000000009,09,02,2007
1054701,34.134722,-102.362501,Ogallala,Lamb,16.920000000000073,04,01,2008
1054701,34.134722,-102.362501,Ogallala,Lamb,14.309999999999945,04,02,2009
1054701,34.134722,-102.362501,Ogallala,Lamb,11.7800000000002,06,01,2010
1054701,34.134722,-102.362501,Ogallala,Lamb,5.650000000000091,28,12,2011
1054701,34.134722,-102.362501,Ogallala,Lamb,-1.2899999999999636,17,12,2012
2405801,33.906389,-102.419444,Ogallala,Lamb,47.649999999999636,05,12,1995
2405801,33.906389,-102.419444,Ogallala,Lamb,48.19999999999982,14,12,1996
2405801,33.906389,-102.419444,Ogallala,Lamb,45.29999999999973,13,12,1999
2405801,33.906389,-102.419444,Ogallala,Lamb,44.69999999999982,06,12,2000
2405801,33.906389,-102.419444,Ogallala,Lamb,43.649999999999636,09,01,2002
2405801,33.906389,-102.419444,Ogallala,Lamb,44.029999999999745,10,12,2002
2405801,33.906389,-102.419444,Ogallala,Lamb,43.48000000000002,06,12,2003
2405801,33.906389,-102.419444,Ogallala,Lamb,43.5,07,12,2004
2405801,33.906389,-102.419444,Ogallala,Lamb,45.57999999999993,01,12,2005
2405801,33.906389,-102.419444,Ogallala,Lamb,45.59999999999991,03,01,2007
2405801,33.906389,-102.419444,Ogallala,Lamb,46.149999999999636,23,10,2007
2405801,33.906389,-102.419444,Ogallala,Lamb,46.710000000000036,17,12,2008
2405801,33.906389,-102.419444,Ogallala,Lamb,44.51999999999998,19,11,2009
2405801,33.906389,-102.419444,Ogallala,Lamb,46.34999999999991,28,12,2010
2405801,33.906389,-102.419444,Ogallala,Lamb,41.909999999999854,17,12,2012
2405801,33.906389,-102.419444,Ogallala,Lamb,42.00999999999976,10,01,2014
2405801,33.906389,-102.419444,Ogallala,Lamb,43.59999999999991,18,12,2014
2405801,33.906389,-102.419444,Ogallala,Lamb,43.789999999999964,06,01,2016
1055705,34.150001,-102.236945,Ogallala,Lamb,110.51000000000022,10,02,2004
1055705,34.150001,-102.236945,Ogallala,Lamb,111.13999999999987,25,01,2005
1055705,34.150001,-102.236945,Ogallala,Lamb,107.11000000000013,10,03,2006
1055705,34.150001,-102.236945,Ogallala,Lamb,107.22000000000025,07,02,2007
1055705,34.150001,-102.236945,Ogallala,Lamb,104.72000000000025,04,01,2008
1055705,34.150001,-102.236945,Ogallala,Lamb,100.76999999999998,05,02,2009
1055705,34.150001,-102.236945,Ogallala,Lamb,95.92000000000007,06,01,2010
1055705,34.150001,-102.236945,Ogallala,Lamb,96.36000000000013,14,01,2011
1055705,34.150001,-102.236945,Ogallala,Lamb,90.25,16,12,2011
1055705,34.150001,-102.236945,Ogallala,Lamb,87.48000000000002,19,12,2012
1055705,34.150001,-102.236945,Ogallala,Lamb,83.86000000000013,16,01,2014
1055705,34.150001,-102.236945,Ogallala,Lamb,81.25,20,01,2015
1055705,34.150001,-102.236945,Ogallala,Lamb,79.34000000000015,18,02,2016
1053404,34.18,-102.481111,Ogallala,Lamb,57.940000000000055,17,01,1995
1053404,34.18,-102.481111,Ogallala,Lamb,56.909999999999854,22,01,1996
1053404,34.18,-102.481111,Ogallala,Lamb,54.73999999999978,20,01,1998
1053404,34.18,-102.481111,Ogallala,Lamb,49.57999999999993,08,02,2002
