id,latitude,longitude,aquifer,county,water_level,day,month,year,active
2327211,33.600556,-101.678889,Ogallala,Lubbock,84.5300000000002,15,12,2015
2317601,33.676667,-101.888889,Ogallala,Lubbock,31.75,06,02,1995
2317601,33.676667,-101.888889,Ogallala,Lubbock,30.450000000000273,05,02,1996
2317601,33.676667,-101.888889,Ogallala,Lubbock,29.320000000000164,15,01,1997
2317601,33.676667,-101.888889,Ogallala,Lubbock,28.840000000000146,15,01,1998
2317601,33.676667,-101.888889,Ogallala,Lubbock,27.90000000000009,16,02,1999
2317601,33.676667,-101.888889,Ogallala,Lubbock,28.13000000000011,28,01,2000
2317601,33.676667,-101.888889,Ogallala,Lubbock,27.66000000000031,23,01,2001
2317601,33.676667,-101.888889,Ogallala,Lubbock,28.18000000000029,21,02,2002
2317601,33.676667,-101.888889,Ogallala,Lubbock,27.170000000000073,08,01,2003
2317601,33.676667,-101.888889,Ogallala,Lubbock,26.980000000000018,04,02,2004
2317601,33.676667,-101.888889,Ogallala,Lubbock,26.59999999999991,10,02,2005
2317601,33.676667,-101.888889,Ogallala,Lubbock,26.639999999999873,03,02,2006
2317601,33.676667,-101.888889,Ogallala,Lubbock,26.039999999999964,26,01,2007
2317601,33.676667,-101.888889,Ogallala,Lubbock,25.840000000000146,13,02,2008
2317601,33.676667,-101.888889,Ogallala,Lubbock,25.980000000000018,12,02,2009
2317601,33.676667,-101.888889,Ogallala,Lubbock,25.450000000000273,26,01,2010
2317601,33.676667,-101.888889,Ogallala,Lubbock,25.36999999999989,08,12,2010
2317601,33.676667,-101.888889,Ogallala,Lubbock,24.960000000000036,09,01,2012
2317601,33.676667,-101.888889,Ogallala,Lubbock,24.690000000000055,08,02,2013
2317601,33.676667,-101.888889,Ogallala,Lubbock,24.210000000000036,11,12,2013
2317601,33.676667,-101.888889,Ogallala,Lubbock,23.90000000000009,26,12,2014
2317601,33.676667,-101.888889,Ogallala,Lubbock,24.079999999999927,28,01,2016
2325909,33.530555,-101.902501,Ogallala,Lubbock,111.70000000000027,17,11,1996
2325909,33.530555,-101.902501,Ogallala,Lubbock,113.57000000000016,14,07,1999
2325909,33.530555,-101.902501,Ogallala,Lubbock,112.37000000000035,09,01,2000
2325909,33.530555,-101.902501,Ogallala,Lubbock,112.16000000000031,08,01,2001
2325909,33.530555,-101.902501,Ogallala,Lubbock,111.17000000000007,02,01,2002
2325909,33.530555,-101.902501,Ogallala,Lubbock,104.49000000000024,17,01,2003
2325909,33.530555,-101.902501,Ogallala,Lubbock,108.57000000000016,19,02,2004
2325909,33.530555,-101.902501,Ogallala,Lubbock,111.08000000000038,31,01,2005
2325909,33.530555,-101.902501,Ogallala,Lubbock,109.92000000000007,09,02,2006
2325909,33.530555,-101.902501,Ogallala,Lubbock,109.5300000000002,18,01,2007
2325909,33.530555,-101.902501,Ogallala,Lubbock,109.93000000000029,19,02,2008
2325909,33.530555,-101.902501,Ogallala,Lubbock,110.32000000000016,17,02,2009
2325909,33.530555,-101.902501,Ogallala,Lubbock,108.93000000000029,26,01,2010
2325909,33.530555,-101.902501,Ogallala,Lubbock,109.67000000000007,17,12,2010
2325909,33.530555,-101.902501,Ogallala,Lubbock,107.75,20,01,2012
2325909,33.530555,-101.902501,Ogallala,Lubbock,106.45000000000027,23,01,2013
2325909,33.530555,-101.902501,Ogallala,Lubbock,105.68000000000029,20,12,2013
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.460000000000036,06,02,1995
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.519999999999982,05,02,1996
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.539999999999964,09,01,1997
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.860000000000127,09,01,1998
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.800000000000182,16,02,1999
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.820000000000164,20,01,2000
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13,19,01,2001
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13.080000000000382,21,02,2002
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.980000000000018,08,01,2003
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13.050000000000182,04,02,2004
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.8100000000004,24,01,2005
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.550000000000182,03,02,2006
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.960000000000036,18,01,2007
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.890000000000327,13,02,2008
2309701,33.766112,-101.963334,Ogallala,Lubbock,-12.900000000000091,12,02,2009
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13.050000000000182,26,01,2010
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13.390000000000327,08,12,2010
2309701,33.766112,-101.963334,Ogallala,Lubbock,-13.769999999999982,09,01,2012
2440311,33.483334,-102.013334,Ogallala,Lubbock,58.059999999999945,05,03,2001
2440311,33.483334,-102.013334,Ogallala,Lubbock,57.88000000000011,01,02,2002
2440311,33.483334,-102.013334,Ogallala,Lubbock,56.789999999999964,07,01,2003
2440311,33.483334,-102.013334,Ogallala,Lubbock,56.67000000000007,18,02,2004
2440311,33.483334,-102.013334,Ogallala,Lubbock,56.34999999999991,18,01,2005
2440311,33.483334,-102.013334,Ogallala,Lubbock,56.210000000000036,03,02,2006
2440311,33.483334,-102.013334,Ogallala,Lubbock,57.11000000000013,17,01,2007
2440311,33.483334,-102.013334,Ogallala,Lubbock,55.92000000000007,12,02,2008
2440311,33.483334,-102.013334,Ogallala,Lubbock,54.970000000000255,11,02,2009
2440311,33.483334,-102.013334,Ogallala,Lubbock,53.559999999999945,26,01,2010
2440311,33.483334,-102.013334,Ogallala,Lubbock,53.82999999999993,07,12,2010
2440311,33.483334,-102.013334,Ogallala,Lubbock,52.76000000000022,30,01,2012
2440311,33.483334,-102.013334,Ogallala,Lubbock,51.470000000000255,18,01,2013
2440311,33.483334,-102.013334,Ogallala,Lubbock,50.5,12,12,2013
2440311,33.483334,-102.013334,Ogallala,Lubbock,50.40000000000009,18,12,2014
2440311,33.483334,-102.013334,Ogallala,Lubbock,51.690000000000055,17,12,2015
2317406,33.671111,-101.961945,Ogallala,Lubbock,53.679999999999836,06,02,1995
2317406,33.671111,-101.961945,Ogallala,Lubbock,52.149999999999636,05,02,1996
2317406,33.671111,-101.961945,Ogallala,Lubbock,50.82999999999993,15,01,1997
2317406,33.671111,-101.961945,Ogallala,Lubbock,50.039999999999964,15,01,1998
2317406,33.671111,-101.961945,Ogallala,Lubbock,49.19999999999982,16,02,1999
2317406,33.671111,-101.961945,Ogallala,Lubbock,49.6899999999996,20,01,2000
2317406,33.671111,-101.961945,Ogallala,Lubbock,49.23000000000002,23,01,2001
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.4699999999998,22,02,2002
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.909999999999854,08,01,2003
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.31999999999971,04,02,2004
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.75,10,02,2005
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.649999999999636,02,02,2006
2317406,33.671111,-101.961945,Ogallala,Lubbock,50,12,02,2008
2317406,33.671111,-101.961945,Ogallala,Lubbock,51.00999999999976,11,02,2009
2317406,33.671111,-101.961945,Ogallala,Lubbock,50.00999999999976,26,01,2010
2317406,33.671111,-101.961945,Ogallala,Lubbock,49.429999999999836,22,02,2011
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.039999999999964,09,01,2012
2317406,33.671111,-101.961945,Ogallala,Lubbock,45.039999999999964,21,01,2013
2317406,33.671111,-101.961945,Ogallala,Lubbock,47.289999999999964,11,12,2013
2317406,33.671111,-101.961945,Ogallala,Lubbock,46.98000000000002,23,12,2014
2317406,33.671111,-101.961945,Ogallala,Lubbock,48.25,21,01,2016
1126106,34.595278,-101.862223,Ogallala,Swisher,22.449999999999818,12,01,1995
1126106,34.595278,-101.862223,Ogallala,Swisher,21.98999999999978,20,12,1995
1126106,34.595278,-101.862223,Ogallala,Swisher,11.590000000000146,04,12,1997
1126106,34.595278,-101.862223,Ogallala,Swisher,-15.690000000000055,12,12,1998
1126106,34.595278,-101.862223,Ogallala,Swisher,22,10,12,1999
1126106,34.595278,-101.862223,Ogallala,Swisher,22.09999999999991,12,12,2001
1126106,34.595278,-101.862223,Ogallala,Swisher,21.329999999999927,10,12,2002
1126106,34.595278,-101.862223,Ogallala,Swisher,21.230000000000018,04,12,2003
1126106,34.595278,-101.862223,Ogallala,Swisher,21.59999999999991,08,12,2004
1126106,34.595278,-101.862223,Ogallala,Swisher,20.7800000000002,29,11,2006
1126106,34.595278,-101.862223,Ogallala,Swisher,19.699999999999818,09,12,2009
1126106,34.595278,-101.862223,Ogallala,Swisher,20.480000000000018,25,01,2011
1126106,34.595278,-101.862223,Ogallala,Swisher,19.84999999999991,20,03,2012
1126106,34.595278,-101.862223,Ogallala,Swisher,19.61999999999989,04,12,2012
1126106,34.595278,-101.862223,Ogallala,Swisher,19.909999999999854,14,01,2014
1126106,34.595278,-101.862223,Ogallala,Swisher,19.73999999999978,12,12,2014
1125403,34.558889,-101.972778,Ogallala,Swisher,80.40000000000009,12,01,1995
1125403,34.558889,-101.972778,Ogallala,Swisher,70.0300000000002,20,12,1995
1125403,34.558889,-101.972778,Ogallala,Swisher,79.80000000000018,12,12,1996
1125403,34.558889,-101.972778,Ogallala,Swisher,78.35000000000036,04,12,1997
1125403,34.558889,-101.972778,Ogallala,Swisher,78.95000000000027,12,12,1998
1125403,34.558889,-101.972778,Ogallala,Swisher,78.40000000000009,10,12,1999
1125403,34.558889,-101.972778,Ogallala,Swisher,80.49000000000024,11,01,2001
1125403,34.558889,-101.972778,Ogallala,Swisher,77.75,11,12,2001
1125403,34.558889,-101.972778,Ogallala,Swisher,77.22000000000025,10,12,2002
1125403,34.558889,-101.972778,Ogallala,Swisher,75.25,04,12,2003
1125403,34.558889,-101.972778,Ogallala,Swisher,76.40000000000009,08,12,2004
1125403,34.558889,-101.972778,Ogallala,Swisher,75.78999999999996,17,11,2005
1125403,34.558889,-101.972778,Ogallala,Swisher,74.78999999999996,29,11,2006
1125403,34.558889,-101.972778,Ogallala,Swisher,75.2800000000002,15,11,2007
1125403,34.558889,-101.972778,Ogallala,Swisher,74.88000000000011,10,12,2008
1125403,34.558889,-101.972778,Ogallala,Swisher,71.55000000000018,09,12,2009
1125403,34.558889,-101.972778,Ogallala,Swisher,71.88000000000011,16,12,2010
1125403,34.558889,-101.972778,Ogallala,Swisher,74.32000000000016,25,01,2011
1125403,34.558889,-101.972778,Ogallala,Swisher,73.67000000000007,19,03,2012
1125403,34.558889,-101.972778,Ogallala,Swisher,73.42000000000007,04,12,2012
1125403,34.558889,-101.972778,Ogallala,Swisher,73.01000000000022,13,01,2014
1125403,34.558889,-101.972778,Ogallala,Swisher,72.51000000000022,22,12,2014
1125403,34.558889,-101.972778,Ogallala,Swisher,72.01000000000022,05,02,2016
1142505,34.325,-101.811945,Ogallala,Swisher,84.70000000000027,14,12,1995
1142505,34.325,-101.811945,Ogallala,Swisher,79.11999999999989,09,12,1997
1142505,34.325,-101.811945,Ogallala,Swisher,77.46000000000004,14,12,1998
1142505,34.325,-101.811945,Ogallala,Swisher,63.40000000000009,07,12,1999
1142505,34.325,-101.811945,Ogallala,Swisher,71.80000000000018,13,12,2001
1142505,34.325,-101.811945,Ogallala,Swisher,70.18000000000029,10,12,2002
1142505,34.325,-101.811945,Ogallala,Swisher,73.34000000000015,05,12,2003
1142505,34.325,-101.811945,Ogallala,Swisher,72.25,11,12,2004
1142505,34.325,-101.811945,Ogallala,Swisher,68.51999999999998,18,11,2005
1142505,34.325,-101.811945,Ogallala,Swisher,45.690000000000055,29,11,2006
1142505,34.325,-101.811945,Ogallala,Swisher,48.90000000000009,09,12,2009
1142505,34.325,-101.811945,Ogallala,Swisher,62.20000000000027,26,01,2011
1142505,34.325,-101.811945,Ogallala,Swisher,58.340000000000146,14,03,2012
1142505,34.325,-101.811945,Ogallala,Swisher,55.70000000000027,22,01,2013
1142505,34.325,-101.811945,Ogallala,Swisher,53.01000000000022,16,01,2014
1142505,34.325,-101.811945,Ogallala,Swisher,51.25,04,02,2015
1142505,34.325,-101.811945,Ogallala,Swisher,50.18000000000029,12,01,2016
1120907,34.64,-101.519167,Ogallala,Swisher,43.84999999999991,13,01,1995
1120907,34.64,-101.519167,Ogallala,Swisher,41.01999999999998,13,12,1995
1120907,34.64,-101.519167,Ogallala,Swisher,43.59999999999991,11,12,1996
1120907,34.64,-101.519167,Ogallala,Swisher,47.80000000000018,04,12,1997
1120907,34.64,-101.519167,Ogallala,Swisher,32.75,11,12,1998
1120907,34.64,-101.519167,Ogallala,Swisher,44.20000000000027,13,12,1999
1120907,34.64,-101.519167,Ogallala,Swisher,47.24000000000024,10,01,2001
1120907,34.64,-101.519167,Ogallala,Swisher,51.98000000000002,13,12,2001
1120907,34.64,-101.519167,Ogallala,Swisher,52.210000000000036,12,12,2002
1120907,34.64,-101.519167,Ogallala,Swisher,41,03,12,2003
1120907,34.64,-101.519167,Ogallala,Swisher,53.55000000000018,10,12,2004
1120907,34.64,-101.519167,Ogallala,Swisher,52.440000000000055,16,11,2005
1120907,34.64,-101.519167,Ogallala,Swisher,36.99000000000024,28,11,2006
1120907,34.64,-101.519167,Ogallala,Swisher,34.539999999999964,14,11,2007
1120907,34.64,-101.519167,Ogallala,Swisher,52.039999999999964,11,12,2008
1120907,34.64,-101.519167,Ogallala,Swisher,36.48000000000002,10,12,2009
1120907,34.64,-101.519167,Ogallala,Swisher,54.09999999999991,14,12,2010
1120907,34.64,-101.519167,Ogallala,Swisher,55.01000000000022,26,01,2011
1120907,34.64,-101.519167,Ogallala,Swisher,54.30000000000018,22,03,2012
1120907,34.64,-101.519167,Ogallala,Swisher,51.320000000000164,08,02,2013
1120907,34.64,-101.519167,Ogallala,Swisher,49.720000000000255,09,01,2014
1120907,34.64,-101.519167,Ogallala,Swisher,49.220000000000255,16,12,2014
1120907,34.64,-101.519167,Ogallala,Swisher,53.13999999999987,08,02,2016
1143202,34.346389,-101.702778,Ogallala,Swisher,78.75,10,01,1995
1143202,34.346389,-101.702778,Ogallala,Swisher,78.34000000000015,12,12,1995
1143202,34.346389,-101.702778,Ogallala,Swisher,78.70000000000027,11,12,1996
1143202,34.346389,-101.702778,Ogallala,Swisher,78.70000000000027,03,12,1997
1143202,34.346389,-101.702778,Ogallala,Swisher,77.05000000000018,14,12,1998
1143202,34.346389,-101.702778,Ogallala,Swisher,75.80000000000018,08,12,1999
1143202,34.346389,-101.702778,Ogallala,Swisher,78.20000000000027,13,12,2001
1143202,34.346389,-101.702778,Ogallala,Swisher,77.01999999999998,11,12,2002
1143202,34.346389,-101.702778,Ogallala,Swisher,78.23000000000002,02,12,2003
1143202,34.346389,-101.702778,Ogallala,Swisher,78.15000000000009,07,12,2004
1143202,34.346389,-101.702778,Ogallala,Swisher,78.86000000000013,08,11,2005
1143202,34.346389,-101.702778,Ogallala,Swisher,77.13999999999987,27,11,2006
1143202,34.346389,-101.702778,Ogallala,Swisher,77.24000000000024,13,11,2007
1143202,34.346389,-101.702778,Ogallala,Swisher,76.09000000000015,09,12,2008
1143202,34.346389,-101.702778,Ogallala,Swisher,77.28999999999996,08,12,2009
1143202,34.346389,-101.702778,Ogallala,Swisher,77.40000000000009,25,01,2011
1143202,34.346389,-101.702778,Ogallala,Swisher,76.45000000000027,19,03,2012
1143202,34.346389,-101.702778,Ogallala,Swisher,75.63999999999987,23,01,2013
1143202,34.346389,-101.702778,Ogallala,Swisher,75.68000000000029,17,01,2014
1143202,34.346389,-101.702778,Ogallala,Swisher,76.74000000000024,11,12,2014
1143202,34.346389,-101.702778,Ogallala,Swisher,77.18000000000029,28,01,2016
1120506,34.675,-101.551945,Ogallala,Swisher,96.05000000000018,13,01,1995
1120506,34.675,-101.551945,Ogallala,Swisher,106.70000000000027,11,12,1996
1120506,34.675,-101.551945,Ogallala,Swisher,98.51000000000022,04,12,1997
1120506,34.675,-101.551945,Ogallala,Swisher,94.18000000000029,11,12,1998
1120506,34.675,-101.551945,Ogallala,Swisher,92.90000000000009,09,12,1999
1120506,34.675,-101.551945,Ogallala,Swisher,90.10000000000036,13,12,2001
1120506,34.675,-101.551945,Ogallala,Swisher,96.70000000000027,12,12,2002
1120506,34.675,-101.551945,Ogallala,Swisher,95.36000000000013,03,12,2003
1120506,34.675,-101.551945,Ogallala,Swisher,96.40000000000009,10,12,2004
1120506,34.675,-101.551945,Ogallala,Swisher,79.26999999999998,28,11,2006
1120506,34.675,-101.551945,Ogallala,Swisher,78.59000000000015,14,11,2007
1120506,34.675,-101.551945,Ogallala,Swisher,95.5600000000004,11,12,2008
1120506,34.675,-101.551945,Ogallala,Swisher,80.93000000000029,15,12,2010
1120506,34.675,-101.551945,Ogallala,Swisher,96.25,26,01,2011
1120506,34.675,-101.551945,Ogallala,Swisher,92.97000000000025,22,03,2012
1120506,34.675,-101.551945,Ogallala,Swisher,90.20000000000027,03,12,2012
1120506,34.675,-101.551945,Ogallala,Swisher,91.24000000000024,09,01,2014
1120506,34.675,-101.551945,Ogallala,Swisher,90.68000000000029,16,12,2014
1120506,34.675,-101.551945,Ogallala,Swisher,91.01999999999998,26,01,2016
1145512,34.318333,-101.445834,Ogallala,Briscoe,86.15000000000009,17,01,1995
1145512,34.318333,-101.445834,Ogallala,Briscoe,83.25,06,12,1995
1145512,34.318333,-101.445834,Ogallala,Briscoe,62.5,10,12,1996
1145512,34.318333,-101.445834,Ogallala,Briscoe,81.15999999999985,09,12,1997
1145512,34.318333,-101.445834,Ogallala,Briscoe,77.90000000000009,02,12,1998
1145512,34.318333,-101.445834,Ogallala,Briscoe,77.19999999999982,08,12,1999
1145512,34.318333,-101.445834,Ogallala,Briscoe,75.80000000000018,14,12,2000
1145512,34.318333,-101.445834,Ogallala,Briscoe,76.90000000000009,13,12,2001
1145512,34.318333,-101.445834,Ogallala,Briscoe,75.30999999999995,16,12,2002
1145512,34.318333,-101.445834,Ogallala,Briscoe,73.44999999999982,17,12,2003
1145512,34.318333,-101.445834,Ogallala,Briscoe,76,07,12,2004
1145512,34.318333,-101.445834,Ogallala,Briscoe,59.0300000000002,08,11,2005
1145512,34.318333,-101.445834,Ogallala,Briscoe,62.309999999999945,12,12,2006
1145512,34.318333,-101.445834,Ogallala,Briscoe,75.69999999999982,13,12,2007
1145512,34.318333,-101.445834,Ogallala,Briscoe,73.36999999999989,09,12,2008
1145512,34.318333,-101.445834,Ogallala,Briscoe,72.26999999999998,11,12,2009
1145512,34.318333,-101.445834,Ogallala,Briscoe,69.09000000000015,13,12,2011
1145512,34.318333,-101.445834,Ogallala,Briscoe,67.57999999999993,19,12,2013
1145512,34.318333,-101.445834,Ogallala,Briscoe,67,10,12,2014
1145512,34.318333,-101.445834,Ogallala,Briscoe,68.30999999999995,18,12,2015
1138402,34.420555,-101.349722,Ogallala,Briscoe,18.449999999999818,16,01,1995
1138402,34.420555,-101.349722,Ogallala,Briscoe,14,06,12,1995
1138402,34.420555,-101.349722,Ogallala,Briscoe,16,10,12,1996
1138402,34.420555,-101.349722,Ogallala,Briscoe,17.210000000000036,09,12,1997
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.699999999999818,08,12,1998
1138402,34.420555,-101.349722,Ogallala,Briscoe,15.400000000000091,08,12,1999
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.599999999999909,14,12,2000
1138402,34.420555,-101.349722,Ogallala,Briscoe,17.699999999999818,12,12,2001
1138402,34.420555,-101.349722,Ogallala,Briscoe,16.179999999999836,16,12,2002
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.400000000000091,17,12,2003
1138402,34.420555,-101.349722,Ogallala,Briscoe,15.5,07,12,2004
1138402,34.420555,-101.349722,Ogallala,Briscoe,18.929999999999836,09,11,2005
1138402,34.420555,-101.349722,Ogallala,Briscoe,15.389999999999873,12,12,2006
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.599999999999909,11,12,2007
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.829999999999927,11,12,2008
1138402,34.420555,-101.349722,Ogallala,Briscoe,14.019999999999982,11,12,2009
